# CREATED BY GENE DIAGNOSTICS TOOL on Thu May 14 09:01:52 2020
# diag: cont, run(s): 0014, time window: 0-3.9578688(62 steps), species: electrons
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_zonalFlow/
# normalization: L_ref=1.65m
#
# , time = 0, variable: phi(x/rho_s,y/rho_s)
  8.7237E-06  4.7386E-06  7.5354E-07  4.7386E-06  8.7237E-06
  8.5547E-06  4.7640E-06  9.7332E-07  4.7640E-06  8.5547E-06
  8.4498E-06  4.8264E-06  1.2030E-06  4.8264E-06  8.4498E-06
  8.2231E-06  4.8878E-06  1.5525E-06  4.8878E-06  8.2231E-06
  8.1601E-06  5.0081E-06  1.8560E-06  5.0081E-06  8.1601E-06
  7.9868E-06  5.1311E-06  2.2754E-06  5.1311E-06  7.9868E-06
  8.3920E-06  5.4118E-06  2.4316E-06  5.4118E-06  8.3920E-06
  7.8252E-06  5.5597E-06  3.2943E-06  5.5597E-06  7.8252E-06
  6.4523E-06  5.4781E-06  4.5038E-06  5.4781E-06  6.4523E-06
  5.6524E-06  5.4177E-06  5.1829E-06  5.4177E-06  5.6524E-06
  5.0485E-06  5.3297E-06  5.6109E-06  5.3297E-06  5.0485E-06
  4.7628E-06  5.2538E-06  5.7449E-06  5.2538E-06  4.7628E-06
  4.6047E-06  5.1733E-06  5.7418E-06  5.1733E-06  4.6047E-06
  4.5853E-06  5.1021E-06  5.6189E-06  5.1021E-06  4.5853E-06
  4.6079E-06  5.0356E-06  5.4632E-06  5.0356E-06  4.6079E-06
  4.6509E-06  4.9759E-06  5.3008E-06  4.9759E-06  4.6509E-06
  4.6913E-06  4.9277E-06  5.1641E-06  4.9277E-06  4.6913E-06
  4.6847E-06  4.8850E-06  5.0854E-06  4.8850E-06  4.6847E-06
  4.6732E-06  4.8630E-06  5.0528E-06  4.8630E-06  4.6732E-06
  4.5794E-06  4.8472E-06  5.1151E-06  4.8472E-06  4.5794E-06
  4.5205E-06  4.8681E-06  5.2156E-06  4.8681E-06  4.5205E-06
  4.3582E-06  4.8993E-06  5.4403E-06  4.8993E-06  4.3582E-06
  4.3353E-06  4.9999E-06  5.6646E-06  4.9999E-06  4.3353E-06
  4.1691E-06  5.1172E-06  6.0654E-06  5.1172E-06  4.1691E-06
  4.7165E-06  5.4538E-06  6.1911E-06  5.4538E-06  4.7165E-06
  4.0156E-06  5.6306E-06  7.2456E-06  5.6306E-06  4.0156E-06
  1.8524E-06  5.4534E-06  9.0543E-06  5.4534E-06  1.8524E-06
  3.2014E-07  5.3114E-06  1.0303E-05  5.3114E-06  3.2014E-07
 -1.1639E-06  5.1068E-06  1.1378E-05  5.1068E-06 -1.1639E-06
 -2.2083E-06  4.9286E-06  1.2065E-05  4.9286E-06 -2.2083E-06
 -3.1820E-06  4.7200E-06  1.2622E-05  4.7200E-06 -3.1820E-06
 -3.8589E-06  4.5358E-06  1.2930E-05  4.5358E-06 -3.8589E-06
 -4.5221E-06  4.3315E-06  1.3185E-05  4.3315E-06 -4.5221E-06
 -5.0231E-06  4.1460E-06  1.3315E-05  4.1460E-06 -5.0231E-06
 -5.5757E-06  3.9502E-06  1.3476E-05  3.9502E-06 -5.5757E-06
 -6.0183E-06  3.7786E-06  1.3575E-05  3.7786E-06 -6.0183E-06
 -6.5445E-06  3.6024E-06  1.3749E-05  3.6024E-06 -6.5445E-06
 -6.9865E-06  3.4566E-06  1.3900E-05  3.4566E-06 -6.9865E-06
 -7.5149E-06  3.3177E-06  1.4150E-05  3.3177E-06 -7.5149E-06
 -7.9284E-06  3.2271E-06  1.4383E-05  3.2271E-06 -7.9284E-06
 -8.4074E-06  3.1641E-06  1.4736E-05  3.1641E-06 -8.4074E-06
 -8.5191E-06  3.2182E-06  1.4955E-05  3.2182E-06 -8.5191E-06
 -8.3725E-06  3.4130E-06  1.5199E-05  3.4130E-06 -8.3725E-06
 -1.0717E-05  3.1392E-06  1.6995E-05  3.1392E-06 -1.0717E-05
 -1.3453E-05  2.7299E-06  1.8913E-05  2.7299E-06 -1.3453E-05
 -1.6047E-05  2.3023E-06  2.0651E-05  2.3023E-06 -1.6047E-05
 -1.8625E-05  1.8295E-06  2.2284E-05  1.8295E-06 -1.8625E-05
 -2.1067E-05  1.3472E-06  2.3761E-05  1.3472E-06 -2.1067E-05
 -2.3501E-05  8.3297E-07  2.5167E-05  8.3297E-07 -2.3501E-05
 -2.5862E-05  3.0960E-07  2.6482E-05  3.0960E-07 -2.5862E-05
 -2.8280E-05 -2.4541E-07  2.7789E-05 -2.4541E-07 -2.8280E-05
 -3.0695E-05 -8.1296E-07  2.9069E-05 -8.1296E-07 -3.0695E-05
 -3.3233E-05 -1.4153E-06  3.0402E-05 -1.4153E-06 -3.3233E-05
 -3.5829E-05 -2.0337E-06  3.1762E-05 -2.0337E-06 -3.5829E-05
 -3.8604E-05 -2.6901E-06  3.3224E-05 -2.6901E-06 -3.8604E-05
 -4.1483E-05 -3.3640E-06  3.4755E-05 -3.3640E-06 -4.1483E-05
 -4.4582E-05 -4.0764E-06  3.6429E-05 -4.0764E-06 -4.4582E-05
 -4.7806E-05 -4.8018E-06  3.8202E-05 -4.8018E-06 -4.7806E-05
 -5.1200E-05 -5.5470E-06  4.0106E-05 -5.5470E-06 -5.1200E-05
 -5.4341E-05 -6.2108E-06  4.1920E-05 -6.2108E-06 -5.4341E-05
 -5.9833E-05 -7.3260E-06  4.5181E-05 -7.3260E-06 -5.9833E-05
 -6.6605E-05 -8.7125E-06  4.9180E-05 -8.7125E-06 -6.6605E-05
 -7.4121E-05 -1.0263E-05  5.3596E-05 -1.0263E-05 -7.4121E-05
 -8.2731E-05 -1.2048E-05  5.8634E-05 -1.2048E-05 -8.2731E-05
 -9.2584E-05 -1.4097E-05  6.4389E-05 -1.4097E-05 -9.2584E-05
 -1.0418E-04 -1.6511E-05  7.1158E-05 -1.6511E-05 -1.0418E-04
 -1.1806E-04 -1.9398E-05  7.9266E-05 -1.9398E-05 -1.1806E-04
 -1.3522E-04 -2.2958E-05  8.9304E-05 -2.2958E-05 -1.3522E-04
 -1.5693E-04 -2.7447E-05  1.0204E-04 -2.7447E-05 -1.5693E-04
 -1.8561E-04 -3.3347E-05  1.1892E-04 -3.3347E-05 -1.8561E-04
 -2.2546E-04 -4.1493E-05  1.4247E-04 -4.1493E-05 -2.2546E-04
 -2.7536E-04 -5.1641E-05  1.7207E-04 -5.1641E-05 -2.7536E-04
 -3.0240E-04 -5.7127E-05  1.8814E-04 -5.7127E-05 -3.0240E-04


# , time = 0.0849, variable: phi(x/rho_s,y/rho_s)
 -8.3026E-05 -8.7525E-05  4.0729E-05  4.5227E-05 -8.3026E-05
 -8.2927E-05 -8.5323E-05  4.1853E-05  4.4250E-05 -8.2927E-05
 -8.2639E-05 -7.5998E-05  4.5459E-05  3.8818E-05 -8.2639E-05
 -8.6055E-05 -6.5062E-05  5.2729E-05  3.1735E-05 -8.6055E-05
 -8.9639E-05 -5.6077E-05  5.9513E-05  2.5950E-05 -8.9639E-05
 -8.9839E-05 -4.7435E-05  6.3084E-05  2.0680E-05 -8.9839E-05
 -8.7182E-05 -3.9397E-05  6.3641E-05  1.5856E-05 -8.7182E-05
 -8.1918E-05 -3.2274E-05  6.1364E-05  1.1719E-05 -8.1918E-05
 -7.4956E-05 -2.6534E-05  5.6992E-05  8.5701E-06 -7.4956E-05
 -6.6945E-05 -2.2095E-05  5.1253E-05  6.4031E-06 -6.6945E-05
 -5.8583E-05 -1.8696E-05  4.4977E-05  5.0904E-06 -5.8583E-05
 -5.0627E-05 -1.6100E-05  3.8927E-05  4.3989E-06 -5.0627E-05
 -4.3540E-05 -1.4089E-05  3.3662E-05  4.2118E-06 -4.3540E-05
 -3.7968E-05 -1.2523E-05  2.9646E-05  4.2010E-06 -3.7968E-05
 -3.5007E-05 -1.1279E-05  2.7571E-05  3.8424E-06 -3.5007E-05
 -3.2627E-05 -1.0133E-05  2.6292E-05  3.7981E-06 -3.2627E-05
 -3.1057E-05 -9.0419E-06  2.5786E-05  3.7706E-06 -3.1057E-05
 -2.9903E-05 -7.9833E-06  2.5682E-05  3.7620E-06 -2.9903E-05
 -2.8914E-05 -7.0256E-06  2.5648E-05  3.7600E-06 -2.8914E-05
 -2.7666E-05 -6.1747E-06  2.5329E-05  3.8379E-06 -2.7666E-05
 -2.6070E-05 -5.4665E-06  2.4574E-05  3.9707E-06 -2.6070E-05
 -2.3961E-05 -4.9014E-06  2.3282E-05  4.2228E-06 -2.3961E-05
 -2.1516E-05 -4.4878E-06  2.1575E-05  4.5476E-06 -2.1516E-05
 -1.8789E-05 -4.1792E-06  1.9570E-05  4.9604E-06 -1.8789E-05
 -1.6092E-05 -3.9369E-06  1.7522E-05  5.3671E-06 -1.6092E-05
 -1.3511E-05 -3.6901E-06  1.5583E-05  5.7618E-06 -1.3511E-05
 -1.1310E-05 -3.4015E-06  1.3958E-05  6.0490E-06 -1.1310E-05
 -9.4443E-06 -3.0295E-06  1.2668E-05  6.2529E-06 -9.4443E-06
 -8.0066E-06 -2.5901E-06  1.1732E-05  6.3153E-06 -8.0066E-06
 -6.6820E-06 -2.1500E-06  1.0930E-05  6.3981E-06 -6.6820E-06
 -5.6704E-06 -1.8594E-06  1.0276E-05  6.4653E-06 -5.6704E-06
 -6.4107E-06 -1.5241E-06  1.0627E-05  5.7404E-06 -6.4107E-06
 -6.7587E-06 -1.1853E-06  1.0860E-05  5.2871E-06 -6.7587E-06
 -6.6163E-06 -8.4388E-07  1.0801E-05  5.0285E-06 -6.6163E-06
 -6.3337E-06 -4.9465E-07  1.0610E-05  4.7714E-06 -6.3337E-06
 -5.7474E-06 -1.7862E-07  1.0186E-05  4.6176E-06 -5.7474E-06
 -5.0834E-06  1.0695E-07  9.6660E-06  4.4756E-06 -5.0834E-06
 -4.2556E-06  3.5951E-07  9.0296E-06  4.4145E-06 -4.2556E-06
 -3.5127E-06  6.0494E-07  8.4474E-06  4.3298E-06 -3.5127E-06
 -2.7635E-06  8.4183E-07  7.9024E-06  4.2970E-06 -2.7635E-06
 -2.2183E-06  1.0891E-06  7.5254E-06  4.2180E-06 -2.2183E-06
 -1.7065E-06  1.3263E-06  7.2185E-06  4.1857E-06 -1.7065E-06
 -1.4088E-06  1.5675E-06  7.0740E-06  4.0976E-06 -1.4088E-06
 -1.0594E-06  1.7871E-06  6.9252E-06  4.0787E-06 -1.0594E-06
 -8.0925E-07  1.9999E-06  6.8090E-06  3.9999E-06 -8.0925E-07
 -2.8502E-07  2.1429E-06  6.4844E-06  4.0565E-06 -2.8502E-07
  3.0384E-07  2.2310E-06  6.0101E-06  4.0829E-06  3.0384E-07
  1.4906E-06  2.1017E-06  5.0853E-06  4.4742E-06  1.4906E-06
  1.7947E-06  1.9856E-06  4.4865E-06  4.2956E-06  1.7947E-06
  1.4092E-06  2.0543E-06  4.3443E-06  3.6993E-06  1.4092E-06
  1.6144E-06  2.0581E-06  3.9816E-06  3.5378E-06  1.6144E-06
  1.7536E-06  2.1433E-06  3.6941E-06  3.3044E-06  1.7536E-06
  1.9611E-06  2.2429E-06  3.4254E-06  3.1436E-06  1.9611E-06
  2.0911E-06  2.3841E-06  3.2392E-06  2.9461E-06  2.0911E-06
  2.2192E-06  2.5265E-06  3.0933E-06  2.7861E-06  2.2192E-06
  2.3053E-06  2.6932E-06  2.9968E-06  2.6090E-06  2.3053E-06
  2.3826E-06  2.8581E-06  2.9245E-06  2.4489E-06  2.3826E-06
  2.4536E-06  3.0332E-06  2.8659E-06  2.2863E-06  2.4536E-06
  2.5168E-06  3.2067E-06  2.8169E-06  2.1269E-06  2.5168E-06
  2.6017E-06  3.3811E-06  2.7612E-06  1.9818E-06  2.6017E-06
  2.6794E-06  3.5447E-06  2.7070E-06  1.8416E-06  2.6794E-06
  2.8151E-06  3.6718E-06  2.6170E-06  1.7604E-06  2.8151E-06
  2.9521E-06  3.7555E-06  2.5075E-06  1.7041E-06  2.9521E-06
  3.2194E-06  3.7581E-06  2.3124E-06  1.7736E-06  3.2194E-06
  3.5048E-06  3.6928E-06  2.0700E-06  1.8819E-06  3.5048E-06
  4.0820E-06  3.3834E-06  1.6290E-06  2.3276E-06  4.0820E-06
  4.1645E-06  3.1258E-06  1.3242E-06  2.3629E-06  4.1645E-06
  3.8049E-06  3.1444E-06  1.2635E-06  1.9240E-06  3.8049E-06
  3.7989E-06  3.0258E-06  1.1072E-06  1.8803E-06  3.7989E-06
  3.7797E-06  2.9733E-06  9.5783E-07  1.7643E-06  3.7797E-06
  3.9007E-06  2.8922E-06  7.4567E-07  1.7541E-06  3.9007E-06
  4.0290E-06  2.8610E-06  5.1722E-07  1.6852E-06  4.0290E-06
  4.2355E-06  2.8118E-06  2.5424E-07  1.6780E-06  4.2355E-06
  4.4112E-06  2.8143E-06  1.2547E-08  1.6094E-06  4.4112E-06
  4.5834E-06  2.8180E-06 -1.9568E-07  1.5697E-06  4.5834E-06
  4.6680E-06  2.8861E-06 -3.2319E-07  1.4587E-06  4.6680E-06
  4.6975E-06  2.9691E-06 -3.7027E-07  1.3581E-06  4.6975E-06
  4.6304E-06  3.1138E-06 -3.2558E-07  1.1911E-06  4.6304E-06
  4.5250E-06  3.2579E-06 -2.1992E-07  1.0472E-06  4.5250E-06
  4.3764E-06  3.4392E-06 -7.3837E-08  8.6339E-07  4.3764E-06
  4.2573E-06  3.5874E-06  6.6421E-08  7.3637E-07  4.2573E-06
  4.1692E-06  3.7314E-06  1.7287E-07  6.1061E-07  4.1692E-06
  4.1915E-06  3.7752E-06  1.9195E-07  6.0820E-07  4.1915E-06
  4.3185E-06  3.7388E-06  9.8994E-08  6.7867E-07  4.3185E-06
  4.6440E-06  3.4551E-06 -1.6597E-07  1.0230E-06  4.6440E-06
  4.7493E-06  3.3129E-06 -4.5685E-07  9.7964E-07  4.7493E-06
  4.8345E-06  3.2725E-06 -6.9541E-07  8.6658E-07  4.8345E-06
  5.0292E-06  3.1592E-06 -9.1176E-07  9.5821E-07  5.0292E-06
  5.1670E-06  3.1252E-06 -1.0403E-06  1.0015E-06  5.1670E-06
  5.1977E-06  3.1815E-06 -1.1394E-06  8.7680E-07  5.1977E-06
  5.1259E-06  3.1435E-06 -1.1331E-06  8.4929E-07  5.1259E-06
  4.9912E-06  3.0848E-06 -1.0464E-06  8.5987E-07  4.9912E-06
  4.7851E-06  3.0114E-06 -8.8401E-07  8.8977E-07  4.7851E-06
  4.5665E-06  2.9543E-06 -6.9752E-07  9.1467E-07  4.5665E-06
  4.3552E-06  2.9004E-06 -5.1408E-07  9.4073E-07  4.3552E-06
  4.2164E-06  2.8751E-06 -3.9047E-07  9.5080E-07  4.2164E-06
  4.1616E-06  2.8627E-06 -3.4320E-07  9.5570E-07  4.1616E-06
  4.2226E-06  2.8833E-06 -3.9666E-07  9.4259E-07  4.2226E-06
  4.3671E-06  2.9161E-06 -5.2595E-07  9.2503E-07  4.3671E-06
  4.5816E-06  2.9752E-06 -7.1260E-07  8.9379E-07  4.5816E-06
  4.8010E-06  3.0339E-06 -8.9992E-07  8.6717E-07  4.8010E-06
  5.0034E-06  3.1041E-06 -1.0587E-06  8.4061E-07  5.0034E-06
  5.1315E-06  3.1551E-06 -1.1387E-06  8.3775E-07  5.1315E-06
  5.1947E-06  3.1826E-06 -1.1364E-06  8.7568E-07  5.1947E-06
  5.1558E-06  3.1162E-06 -1.0292E-06  1.0104E-06  5.1558E-06
  5.0128E-06  3.1436E-06 -8.9549E-07  9.7371E-07  5.0128E-06
  4.8162E-06  3.2548E-06 -6.7715E-07  8.8424E-07  4.8162E-06
  4.7332E-06  3.2976E-06 -4.4084E-07  9.9474E-07  4.7332E-06
  4.6320E-06  3.4453E-06 -1.5397E-07  1.0328E-06  4.6320E-06
  4.3121E-06  3.7362E-06  1.0543E-07  6.8134E-07  4.3121E-06
  4.1908E-06  3.7802E-06  1.9265E-07  6.0324E-07  4.1908E-06
  4.1732E-06  3.7436E-06  1.6882E-07  5.9851E-07  4.1732E-06
  4.2654E-06  3.6058E-06  5.8370E-08  7.1792E-07  4.2654E-06
  4.3854E-06  3.4614E-06 -8.2831E-08  8.4119E-07  4.3854E-06
  4.5328E-06  3.2807E-06 -2.2771E-07  1.0244E-06  4.5328E-06
  4.6333E-06  3.1330E-06 -3.2845E-07  1.1718E-06  4.6333E-06
  4.6937E-06  2.9816E-06 -3.6648E-07  1.3456E-06  4.6937E-06
  4.6571E-06  2.8906E-06 -3.1223E-07  1.4542E-06  4.6571E-06
  4.5665E-06  2.8155E-06 -1.7875E-07  1.5722E-06  4.5665E-06
  4.3915E-06  2.8079E-06  3.2248E-08  1.6158E-06  4.3915E-06
  4.2154E-06  2.8049E-06  2.7438E-07  1.6849E-06  4.2154E-06
  4.0113E-06  2.8566E-06  5.3500E-07  1.6897E-06  4.0113E-06
  3.8861E-06  2.8918E-06  7.6027E-07  1.7546E-06  3.8861E-06
  3.7685E-06  2.9773E-06  9.6906E-07  1.7603E-06  3.7685E-06
