# CREATED BY GENE DIAGNOSTICS TOOL on Thu May 14 09:01:39 2020
# diag: cont, run(s): 0011, time window: 0-2.7840558(77 steps), species: electrons
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_zonalFlow/
# normalization: L_ref=1.65m
#
# , time = 0, variable: phi(x/rho_s,y/rho_s)
 -1.9659E-05 -1.6513E-05  1.9659E-05  1.6513E-05 -1.9659E-05
 -1.9191E-05 -1.6945E-05  1.9191E-05  1.6945E-05 -1.9191E-05
 -1.8453E-05 -1.7760E-05  1.8452E-05  1.7760E-05 -1.8453E-05
 -1.7982E-05 -1.8361E-05  1.7982E-05  1.8361E-05 -1.7982E-05
 -1.8123E-05 -1.8308E-05  1.8123E-05  1.8308E-05 -1.8123E-05
 -1.8775E-05 -1.7642E-05  1.8775E-05  1.7642E-05 -1.8775E-05
 -1.9460E-05 -1.6848E-05  1.9460E-05  1.6848E-05 -1.9460E-05
 -1.9676E-05 -1.6507E-05  1.9676E-05  1.6507E-05 -1.9676E-05
 -1.9266E-05 -1.6868E-05  1.9266E-05  1.6868E-05 -1.9266E-05
 -1.8531E-05 -1.7669E-05  1.8531E-05  1.7669E-05 -1.8531E-05
 -1.8007E-05 -1.8322E-05  1.8007E-05  1.8322E-05 -1.8007E-05
 -1.8076E-05 -1.8350E-05  1.8076E-05  1.8350E-05 -1.8076E-05
 -1.8690E-05 -1.7733E-05  1.8691E-05  1.7733E-05 -1.8690E-05
 -1.9400E-05 -1.6923E-05  1.9400E-05  1.6923E-05 -1.9400E-05
 -1.9684E-05 -1.6511E-05  1.9684E-05  1.6511E-05 -1.9684E-05
 -1.9336E-05 -1.6798E-05  1.9336E-05  1.6797E-05 -1.9336E-05
 -1.8612E-05 -1.7576E-05  1.8612E-05  1.7576E-05 -1.8612E-05
 -1.8040E-05 -1.8275E-05  1.8039E-05  1.8275E-05 -1.8040E-05
 -1.8037E-05 -1.8383E-05  1.8037E-05  1.8383E-05 -1.8037E-05
 -1.8607E-05 -1.7822E-05  1.8607E-05  1.7823E-05 -1.8607E-05
 -1.9334E-05 -1.7003E-05  1.9334E-05  1.7004E-05 -1.9334E-05
 -1.9684E-05 -1.6523E-05  1.9684E-05  1.6523E-05 -1.9684E-05
 -1.9402E-05 -1.6733E-05  1.9402E-05  1.6733E-05 -1.9402E-05
 -1.8695E-05 -1.7482E-05  1.8695E-05  1.7481E-05 -1.8695E-05
 -1.8080E-05 -1.8220E-05  1.8080E-05  1.8220E-05 -1.8080E-05
 -1.8004E-05 -1.8407E-05  1.8004E-05  1.8407E-05 -1.8004E-05
 -1.8526E-05 -1.7908E-05  1.8526E-05  1.7908E-05 -1.8526E-05
 -1.9263E-05 -1.7088E-05  1.9264E-05  1.7088E-05 -1.9263E-05
 -1.9676E-05 -1.6545E-05  1.9676E-05  1.6545E-05 -1.9676E-05
 -1.9462E-05 -1.6676E-05  1.9462E-05  1.6676E-05 -1.9462E-05
 -1.8780E-05 -1.7387E-05  1.8780E-05  1.7387E-05 -1.8780E-05
 -1.8127E-05 -1.8157E-05  1.8127E-05  1.8157E-05 -1.8127E-05
 -1.7980E-05 -1.8423E-05  1.7980E-05  1.8423E-05 -1.7980E-05
 -1.8447E-05 -1.7990E-05  1.8448E-05  1.7990E-05 -1.8447E-05
 -1.9188E-05 -1.7176E-05  1.9188E-05  1.7176E-05 -1.9188E-05
 -1.9659E-05 -1.6575E-05  1.9659E-05  1.6575E-05 -1.9659E-05
 -1.9515E-05 -1.6627E-05  1.9515E-05  1.6626E-05 -1.9515E-05
 -1.8865E-05 -1.7294E-05  1.8864E-05  1.7293E-05 -1.8865E-05
 -1.8181E-05 -1.8089E-05  1.8181E-05  1.8088E-05 -1.8181E-05
 -1.7964E-05 -1.8429E-05  1.7964E-05  1.8429E-05 -1.7964E-05
 -1.8373E-05 -1.8066E-05  1.8373E-05  1.8066E-05 -1.8373E-05
 -1.9110E-05 -1.7267E-05  1.9110E-05  1.7267E-05 -1.9110E-05
 -1.9634E-05 -1.6615E-05  1.9634E-05  1.6615E-05 -1.9634E-05
 -1.9563E-05 -1.6585E-05  1.9562E-05  1.6585E-05 -1.9563E-05
 -1.8949E-05 -1.7202E-05  1.8949E-05  1.7202E-05 -1.8949E-05
 -1.8241E-05 -1.8014E-05  1.8241E-05  1.8013E-05 -1.8241E-05
 -1.7956E-05 -1.8425E-05  1.7956E-05  1.8425E-05 -1.7956E-05
 -1.8302E-05 -1.8137E-05  1.8302E-05  1.8137E-05 -1.8302E-05
 -1.9028E-05 -1.7360E-05  1.9028E-05  1.7360E-05 -1.9028E-05
 -1.9602E-05 -1.6662E-05  1.9602E-05  1.6662E-05 -1.9602E-05
 -1.9602E-05 -1.6552E-05  1.9602E-05  1.6552E-05 -1.9602E-05
 -1.9032E-05 -1.7112E-05  1.9032E-05  1.7112E-05 -1.9032E-05
 -1.8307E-05 -1.7933E-05  1.8307E-05  1.7933E-05 -1.8307E-05
 -1.7956E-05 -1.8413E-05  1.7956E-05  1.8413E-05 -1.7956E-05
 -1.8237E-05 -1.8201E-05  1.8237E-05  1.8201E-05 -1.8237E-05
 -1.8945E-05 -1.7454E-05  1.8945E-05  1.7454E-05 -1.8945E-05
 -1.9561E-05 -1.6717E-05  1.9562E-05  1.6717E-05 -1.9561E-05
 -1.9635E-05 -1.6528E-05  1.9635E-05  1.6528E-05 -1.9635E-05
 -1.9113E-05 -1.7027E-05  1.9113E-05  1.7026E-05 -1.9113E-05
 -1.8378E-05 -1.7849E-05  1.8378E-05  1.7848E-05 -1.8378E-05
 -1.7965E-05 -1.8392E-05  1.7965E-05  1.8391E-05 -1.7965E-05
 -1.8177E-05 -1.8258E-05  1.8177E-05  1.8259E-05 -1.8177E-05
 -1.8860E-05 -1.7548E-05  1.8860E-05  1.7548E-05 -1.8860E-05
 -1.9514E-05 -1.6779E-05  1.9514E-05  1.6780E-05 -1.9514E-05
 -1.9659E-05 -1.6513E-05  1.9659E-05  1.6513E-05 -1.9659E-05
 -1.9191E-05 -1.6945E-05  1.9191E-05  1.6945E-05 -1.9191E-05
 -1.8453E-05 -1.7760E-05  1.8452E-05  1.7760E-05 -1.8453E-05
 -1.7982E-05 -1.8361E-05  1.7982E-05  1.8361E-05 -1.7982E-05
 -1.8123E-05 -1.8308E-05  1.8123E-05  1.8308E-05 -1.8123E-05
 -1.8775E-05 -1.7642E-05  1.8775E-05  1.7642E-05 -1.8775E-05
 -1.9460E-05 -1.6848E-05  1.9460E-05  1.6848E-05 -1.9460E-05
 -1.9676E-05 -1.6507E-05  1.9676E-05  1.6507E-05 -1.9676E-05


# , time = 0.1602, variable: phi(x/rho_s,y/rho_s)
  6.3787E-06 -4.7265E-05 -6.3787E-06  4.7265E-05  6.3787E-06
  6.4429E-06 -4.6325E-05 -6.4423E-06  4.6326E-05  6.4429E-06
  6.4450E-06 -4.4276E-05 -6.4442E-06  4.4277E-05  6.4450E-06
  6.3368E-06 -4.2573E-05 -6.3364E-06  4.2573E-05  6.3368E-06
  6.2814E-06 -4.2543E-05 -6.2817E-06  4.2543E-05  6.2814E-06
  6.3330E-06 -4.4221E-05 -6.3338E-06  4.4220E-05  6.3330E-06
  6.3648E-06 -4.6291E-05 -6.3655E-06  4.6290E-05  6.3648E-06
  6.3744E-06 -4.7263E-05 -6.3745E-06  4.7263E-05  6.3744E-06
  6.4359E-06 -4.6505E-05 -6.4353E-06  4.6506E-05  6.4359E-06
  6.4517E-06 -4.4517E-05 -6.4509E-06  4.4518E-05  6.4517E-06
  6.3497E-06 -4.2696E-05 -6.3493E-06  4.2696E-05  6.3497E-06
  6.2808E-06 -4.2448E-05 -6.2810E-06  4.2448E-05  6.2808E-06
  6.3260E-06 -4.3984E-05 -6.3268E-06  4.3983E-05  6.3260E-06
  6.3642E-06 -4.6093E-05 -6.3649E-06  4.6092E-05  6.3642E-06
  6.3709E-06 -4.7239E-05 -6.3711E-06  4.7239E-05  6.3709E-06
  6.4282E-06 -4.6669E-05 -6.4277E-06  4.6669E-05  6.4282E-06
  6.4566E-06 -4.4760E-05 -6.4558E-06  4.4761E-05  6.4566E-06
  6.3631E-06 -4.2840E-05 -6.3626E-06  4.2840E-05  6.3631E-06
  6.2819E-06 -4.2377E-05 -6.2821E-06  4.2377E-05  6.2819E-06
  6.3188E-06 -4.3755E-05 -6.3195E-06  4.3754E-05  6.3188E-06
  6.3630E-06 -4.5882E-05 -6.3638E-06  4.5881E-05  6.3630E-06
  6.3684E-06 -4.7192E-05 -6.3686E-06  4.7192E-05  6.3684E-06
  6.4202E-06 -4.6815E-05 -6.4198E-06  4.6815E-05  6.4202E-06
  6.4597E-06 -4.5003E-05 -6.4589E-06  4.5004E-05  6.4597E-06
  6.3768E-06 -4.3003E-05 -6.3762E-06  4.3003E-05  6.3768E-06
  6.2848E-06 -4.2331E-05 -6.2849E-06  4.2331E-05  6.2848E-06
  6.3115E-06 -4.3536E-05 -6.3122E-06  4.3535E-05  6.3115E-06
  6.3611E-06 -4.5660E-05 -6.3619E-06  4.5660E-05  6.3611E-06
  6.3666E-06 -4.7123E-05 -6.3670E-06  4.7123E-05  6.3666E-06
  6.4122E-06 -4.6942E-05 -6.4118E-06  4.6942E-05  6.4122E-06
  6.4609E-06 -4.5242E-05 -6.4601E-06  4.5243E-05  6.4609E-06
  6.3902E-06 -4.3183E-05 -6.3896E-06  4.3184E-05  6.3902E-06
  6.2895E-06 -4.2309E-05 -6.2895E-06  4.2309E-05  6.2895E-06
  6.3045E-06 -4.3328E-05 -6.3051E-06  4.3328E-05  6.3045E-06
  6.3585E-06 -4.5430E-05 -6.3593E-06  4.5429E-05  6.3585E-06
  6.3656E-06 -4.7033E-05 -6.3660E-06  4.7033E-05  6.3656E-06
  6.4043E-06 -4.7049E-05 -6.4040E-06  4.7049E-05  6.4043E-06
  6.4603E-06 -4.5477E-05 -6.4595E-06  4.5478E-05  6.4603E-06
  6.4033E-06 -4.3379E-05 -6.4026E-06  4.3380E-05  6.4033E-06
  6.2959E-06 -4.2312E-05 -6.2959E-06  4.2313E-05  6.2959E-06
  6.2979E-06 -4.3135E-05 -6.2985E-06  4.3135E-05  6.2979E-06
  6.3550E-06 -4.5192E-05 -6.3558E-06  4.5192E-05  6.3550E-06
  6.3651E-06 -4.6922E-05 -6.3655E-06  4.6922E-05  6.3651E-06
  6.3969E-06 -4.7136E-05 -6.3967E-06  4.7136E-05  6.3969E-06
  6.4581E-06 -4.5705E-05 -6.4573E-06  4.5706E-05  6.4581E-06
  6.4155E-06 -4.3589E-05 -6.4148E-06  4.3590E-05  6.4155E-06
  6.3041E-06 -4.2341E-05 -6.3039E-06  4.2341E-05  6.3041E-06
  6.2921E-06 -4.2958E-05 -6.2926E-06  4.2958E-05  6.2921E-06
  6.3507E-06 -4.4950E-05 -6.3515E-06  4.4950E-05  6.3507E-06
  6.3649E-06 -4.6791E-05 -6.3655E-06  4.6791E-05  6.3649E-06
  6.3901E-06 -4.7201E-05 -6.3899E-06  4.7201E-05  6.3901E-06
  6.4543E-06 -4.5923E-05 -6.4536E-06  4.5924E-05  6.4543E-06
  6.4267E-06 -4.3810E-05 -6.4260E-06  4.3811E-05  6.4267E-06
  6.3137E-06 -4.2394E-05 -6.3135E-06  4.2395E-05  6.3137E-06
  6.2872E-06 -4.2800E-05 -6.2877E-06  4.2799E-05  6.2872E-06
  6.3455E-06 -4.4706E-05 -6.3463E-06  4.4705E-05  6.3455E-06
  6.3650E-06 -4.6641E-05 -6.3656E-06  4.6641E-05  6.3650E-06
  6.3840E-06 -4.7244E-05 -6.3839E-06  4.7244E-05  6.3840E-06
  6.4492E-06 -4.6131E-05 -6.4485E-06  4.6132E-05  6.4492E-06
  6.4366E-06 -4.4040E-05 -6.4359E-06  4.4041E-05  6.4366E-06
  6.3247E-06 -4.2472E-05 -6.3244E-06  4.2472E-05  6.3247E-06
  6.2836E-06 -4.2661E-05 -6.2840E-06  4.2660E-05  6.2836E-06
  6.3396E-06 -4.4462E-05 -6.3404E-06  4.4461E-05  6.3396E-06
  6.3650E-06 -4.6474E-05 -6.3656E-06  4.6474E-05  6.3650E-06
  6.3787E-06 -4.7265E-05 -6.3787E-06  4.7265E-05  6.3787E-06
  6.4429E-06 -4.6325E-05 -6.4423E-06  4.6326E-05  6.4429E-06
  6.4450E-06 -4.4276E-05 -6.4442E-06  4.4277E-05  6.4450E-06
  6.3368E-06 -4.2573E-05 -6.3364E-06  4.2573E-05  6.3368E-06
  6.2814E-06 -4.2543E-05 -6.2817E-06  4.2543E-05  6.2814E-06
  6.3330E-06 -4.4221E-05 -6.3338E-06  4.4220E-05  6.3330E-06
  6.3648E-06 -4.6291E-05 -6.3655E-06  4.6290E-05  6.3648E-06
  6.3744E-06 -4.7263E-05 -6.3745E-06  4.7263E-05  6.3744E-06
  6.4359E-06 -4.6505E-05 -6.4353E-06  4.6506E-05  6.4359E-06
  6.4517E-06 -4.4517E-05 -6.4509E-06  4.4518E-05  6.4517E-06
  6.3497E-06 -4.2696E-05 -6.3493E-06  4.2696E-05  6.3497E-06
  6.2808E-06 -4.2448E-05 -6.2810E-06  4.2448E-05  6.2808E-06
  6.3260E-06 -4.3984E-05 -6.3268E-06  4.3983E-05  6.3260E-06
  6.3642E-06 -4.6093E-05 -6.3649E-06  4.6092E-05  6.3642E-06
  6.3709E-06 -4.7239E-05 -6.3711E-06  4.7239E-05  6.3709E-06
  6.4282E-06 -4.6669E-05 -6.4277E-06  4.6669E-05  6.4282E-06
  6.4566E-06 -4.4760E-05 -6.4558E-06  4.4761E-05  6.4566E-06
  6.3631E-06 -4.2840E-05 -6.3626E-06  4.2840E-05  6.3631E-06
  6.2819E-06 -4.2377E-05 -6.2821E-06  4.2377E-05  6.2819E-06
  6.3188E-06 -4.3755E-05 -6.3195E-06  4.3754E-05  6.3188E-06
  6.3630E-06 -4.5882E-05 -6.3638E-06  4.5881E-05  6.3630E-06
  6.3684E-06 -4.7192E-05 -6.3686E-06  4.7192E-05  6.3684E-06
  6.4202E-06 -4.6815E-05 -6.4198E-06  4.6815E-05  6.4202E-06
  6.4597E-06 -4.5003E-05 -6.4589E-06  4.5004E-05  6.4597E-06
  6.3768E-06 -4.3003E-05 -6.3762E-06  4.3003E-05  6.3768E-06
  6.2848E-06 -4.2331E-05 -6.2849E-06  4.2331E-05  6.2848E-06
  6.3115E-06 -4.3536E-05 -6.3122E-06  4.3535E-05  6.3115E-06
  6.3611E-06 -4.5660E-05 -6.3619E-06  4.5660E-05  6.3611E-06
  6.3666E-06 -4.7123E-05 -6.3670E-06  4.7123E-05  6.3666E-06
  6.4122E-06 -4.6942E-05 -6.4118E-06  4.6942E-05  6.4122E-06
  6.4609E-06 -4.5242E-05 -6.4601E-06  4.5243E-05  6.4609E-06
  6.3902E-06 -4.3183E-05 -6.3896E-06  4.3184E-05  6.3902E-06
  6.2895E-06 -4.2309E-05 -6.2895E-06  4.2309E-05  6.2895E-06
  6.3045E-06 -4.3328E-05 -6.3051E-06  4.3328E-05  6.3045E-06
  6.3585E-06 -4.5430E-05 -6.3593E-06  4.5429E-05  6.3585E-06
  6.3656E-06 -4.7033E-05 -6.3660E-06  4.7033E-05  6.3656E-06
  6.4043E-06 -4.7049E-05 -6.4040E-06  4.7049E-05  6.4043E-06
  6.4603E-06 -4.5477E-05 -6.4595E-06  4.5478E-05  6.4603E-06
  6.4033E-06 -4.3379E-05 -6.4026E-06  4.3380E-05  6.4033E-06
  6.2959E-06 -4.2312E-05 -6.2959E-06  4.2313E-05  6.2959E-06
  6.2979E-06 -4.3135E-05 -6.2985E-06  4.3135E-05  6.2979E-06
  6.3550E-06 -4.5192E-05 -6.3558E-06  4.5192E-05  6.3550E-06
  6.3651E-06 -4.6922E-05 -6.3655E-06  4.6922E-05  6.3651E-06
  6.3969E-06 -4.7136E-05 -6.3967E-06  4.7136E-05  6.3969E-06
  6.4581E-06 -4.5705E-05 -6.4573E-06  4.5706E-05  6.4581E-06
  6.4155E-06 -4.3589E-05 -6.4148E-06  4.3590E-05  6.4155E-06
  6.3041E-06 -4.2341E-05 -6.3039E-06  4.2341E-05  6.3041E-06
  6.2921E-06 -4.2958E-05 -6.2926E-06  4.2958E-05  6.2921E-06
  6.3507E-06 -4.4950E-05 -6.3515E-06  4.4950E-05  6.3507E-06
  6.3649E-06 -4.6791E-05 -6.3655E-06  4.6791E-05  6.3649E-06
  6.3901E-06 -4.7201E-05 -6.3899E-06  4.7201E-05  6.3901E-06
  6.4543E-06 -4.5923E-05 -6.4536E-06  4.5924E-05  6.4543E-06
  6.4267E-06 -4.3810E-05 -6.4260E-06  4.3811E-05  6.4267E-06
  6.3137E-06 -4.2394E-05 -6.3135E-06  4.2395E-05  6.3137E-06
  6.2872E-06 -4.2800E-05 -6.2877E-06  4.2799E-05  6.2872E-06
  6.3455E-06 -4.4706E-05 -6.3463E-06  4.4705E-05  6.3455E-06
  6.3650E-06 -4.6641E-05 -6.3656E-06  4.6641E-05  6.3650E-06
  6.3840E-06 -4.7244E-05 -6.3839E-06  4.7244E-05  6.3840E-06
  6.4492E-06 -4.6131E-05 -6.4485E-06  4.6132E-05  6.4492E-06
  6.4366E-06 -4.4040E-05 -6.4359E-06  4.4041E-05  6.4366E-06
  6.3247E-06 -4.2472E-05 -6.3244E-06  4.2472E-05  6.3247E-06
  6.2836E-06 -4.2661E-05 -6.2840E-06  4.2660E-05  6.2836E-06
  6.3396E-06 -4.4462E-05 -6.3404E-06  4.4461E-05  6.3396E-06
  6.3650E-06 -4.6474E-05 -6.3656E-06  4.6474E-05  6.3650E-06
  6.3787E-06 -4.7265E-05 -6.3787E-06  4.7265E-05  6.3787E-06
  6.4429E-06 -4.6325E-05 -6.4423E-06  4.6326E-05  6.4429E-06
  6.4450E-06 -4.4276E-05 -6.4442E-06  4.4277E-05  6.4450E-06
  6.3368E-06 -4.2573E-05 -6.3364E-06  4.2573E-05  6.3368E-06
  6.2814E-06 -4.2543E-05 -6.2817E-06  4.2543E-05  6.2814E-06
  6.3330E-06 -4.4221E-05 -6.3338E-06  4.4220E-05  6.3330E-06
  6.3648E-06 -4.6291E-05 -6.3655E-06  4.6290E-05  6.3648E-06
  6.3744E-06 -4.7263E-05 -6.3745E-06  4.7263E-05  6.3744E-06
  6.4359E-06 -4.6505E-05 -6.4353E-06  4.6506E-05  6.4359E-06
  6.4517E-06 -4.4517E-05 -6.4509E-06  4.4518E-05  6.4517E-06
  6.3497E-06 -4.2696E-05 -6.3493E-06  4.2696E-05  6.3497E-06
  6.2808E-06 -4.2448E-05 -6.2810E-06  4.2448E-05  6.2808E-06
  6.3260E-06 -4.3984E-05 -6.3268E-06  4.3983E-05  6.3260E-06
  6.3642E-06 -4.6093E-05 -6.3649E-06  4.6092E-05  6.3642E-06
  6.3709E-06 -4.7239E-05 -6.3711E-06  4.7239E-05  6.3709E-06
  6.4282E-06 -4.6669E-05 -6.4277E-06  4.6669E-05  6.4282E-06
  6.4566E-06 -4.4760E-05 -6.4558E-06  4.4761E-05  6.4566E-06
  6.3631E-06 -4.2840E-05 -6.3626E-06  4.2840E-05  6.3631E-06
  6.2819E-06 -4.2377E-05 -6.2821E-06  4.2377E-05  6.2819E-06
  6.3188E-06 -4.3755E-05 -6.3195E-06  4.3754E-05  6.3188E-06
  6.3630E-06 -4.5882E-05 -6.3638E-06  4.5881E-05  6.3630E-06
  6.3684E-06 -4.7192E-05 -6.3686E-06  4.7192E-05  6.3684E-06
  6.4202E-06 -4.6815E-05 -6.4198E-06  4.6815E-05  6.4202E-06
  6.4597E-06 -4.5003E-05 -6.4589E-06  4.5004E-05  6.4597E-06
  6.3768E-06 -4.3003E-05 -6.3762E-06  4.3003E-05  6.3768E-06
  6.2848E-06 -4.2331E-05 -6.2849E-06  4.2331E-05  6.2848E-06
  6.3115E-06 -4.3536E-05 -6.3122E-06  4.3535E-05  6.3115E-06
  6.3611E-06 -4.5660E-05 -6.3619E-06  4.5660E-05  6.3611E-06
  6.3666E-06 -4.7123E-05 -6.3670E-06  4.7123E-05  6.3666E-06
  6.4122E-06 -4.6942E-05 -6.4118E-06  4.6942E-05  6.4122E-06
  6.4609E-06 -4.5242E-05 -6.4601E-06  4.5243E-05  6.4609E-06
  6.3902E-06 -4.3183E-05 -6.3896E-06  4.3184E-05  6.3902E-06
  6.2895E-06 -4.2309E-05 -6.2895E-06  4.2309E-05  6.2895E-06
  6.3045E-06 -4.3328E-05 -6.3051E-06  4.3328E-05  6.3045E-06
  6.3585E-06 -4.5430E-05 -6.3593E-06  4.5429E-05  6.3585E-06
  6.3656E-06 -4.7033E-05 -6.3660E-06  4.7033E-05  6.3656E-06
  6.4043E-06 -4.7049E-05 -6.4040E-06  4.7049E-05  6.4043E-06
  6.4603E-06 -4.5477E-05 -6.4595E-06  4.5478E-05  6.4603E-06
  6.4033E-06 -4.3379E-05 -6.4026E-06  4.3380E-05  6.4033E-06
  6.2959E-06 -4.2312E-05 -6.2959E-06  4.2313E-05  6.2959E-06
  6.2979E-06 -4.3135E-05 -6.2985E-06  4.3135E-05  6.2979E-06
  6.3550E-06 -4.5192E-05 -6.3558E-06  4.5192E-05  6.3550E-06
  6.3651E-06 -4.6922E-05 -6.3655E-06  4.6922E-05  6.3651E-06
  6.3969E-06 -4.7136E-05 -6.3967E-06  4.7136E-05  6.3969E-06
  6.4581E-06 -4.5705E-05 -6.4573E-06  4.5706E-05  6.4581E-06
  6.4155E-06 -4.3589E-05 -6.4148E-06  4.3590E-05  6.4155E-06
  6.3041E-06 -4.2341E-05 -6.3039E-06  4.2341E-05  6.3041E-06
  6.2921E-06 -4.2958E-05 -6.2926E-06  4.2958E-05  6.2921E-06
  6.3507E-06 -4.4950E-05 -6.3515E-06  4.4950E-05  6.3507E-06
  6.3649E-06 -4.6791E-05 -6.3655E-06  4.6791E-05  6.3649E-06
  6.3901E-06 -4.7201E-05 -6.3899E-06  4.7201E-05  6.3901E-06
  6.4543E-06 -4.5923E-05 -6.4536E-06  4.5924E-05  6.4543E-06
  6.4267E-06 -4.3810E-05 -6.4260E-06  4.3811E-05  6.4267E-06
  6.3137E-06 -4.2394E-05 -6.3135E-06  4.2395E-05  6.3137E-06
  6.2872E-06 -4.2800E-05 -6.2877E-06  4.2799E-05  6.2872E-06
  6.3455E-06 -4.4706E-05 -6.3463E-06  4.4705E-05  6.3455E-06
  6.3650E-06 -4.6641E-05 -6.3656E-06  4.6641E-05  6.3650E-06
  6.3840E-06 -4.7244E-05 -6.3839E-06  4.7244E-05  6.3840E-06
  6.4492E-06 -4.6131E-05 -6.4485E-06  4.6132E-05  6.4492E-06
  6.4366E-06 -4.4040E-05 -6.4359E-06  4.4041E-05  6.4366E-06
  6.3247E-06 -4.2472E-05 -6.3244E-06  4.2472E-05  6.3247E-06
  6.2836E-06 -4.2661E-05 -6.2840E-06  4.2660E-05  6.2836E-06
  6.3396E-06 -4.4462E-05 -6.3404E-06  4.4461E-05  6.3396E-06
  6.3650E-06 -4.6474E-05 -6.3656E-06  4.6474E-05  6.3650E-06
  6.3787E-06 -4.7265E-05 -6.3787E-06  4.7265E-05  6.3787E-06


# , time = 0.2403, variable: phi(x/rho_s,y/rho_s)
  7.2803E-05 -4.3466E-05 -7.2803E-05  4.3466E-05  7.2803E-05
  7.2050E-05 -4.3328E-05 -7.2048E-05  4.3331E-05  7.2050E-05
  6.9780E-05 -4.3056E-05 -6.9777E-05  4.3060E-05  6.9780E-05
  6.7296E-05 -4.2914E-05 -6.7294E-05  4.2916E-05  6.7296E-05
  6.7128E-05 -4.2903E-05 -6.7130E-05  4.2901E-05  6.7128E-05
  6.9477E-05 -4.3007E-05 -6.9480E-05  4.3004E-05  6.9477E-05
  7.1881E-05 -4.3261E-05 -7.1884E-05  4.3259E-05  7.1881E-05
  7.2796E-05 -4.3461E-05 -7.2796E-05  4.3461E-05  7.2796E-05
  7.2212E-05 -4.3357E-05 -7.2209E-05  4.3359E-05  7.2212E-05
  7.0087E-05 -4.3083E-05 -7.0084E-05  4.3086E-05  7.0087E-05
  6.7497E-05 -4.2922E-05 -6.7495E-05  4.2924E-05  6.7497E-05
  6.6993E-05 -4.2899E-05 -6.6994E-05  4.2898E-05  6.6993E-05
  6.9163E-05 -4.2988E-05 -6.9166E-05  4.2985E-05  6.9163E-05
  7.1679E-05 -4.3230E-05 -7.1682E-05  4.3227E-05  7.1679E-05
  7.2770E-05 -4.3452E-05 -7.2771E-05  4.3451E-05  7.2770E-05
  7.2353E-05 -4.3383E-05 -7.2351E-05  4.3385E-05  7.2353E-05
  7.0386E-05 -4.3111E-05 -7.0383E-05  4.3114E-05  7.0386E-05
  6.7726E-05 -4.2932E-05 -6.7724E-05  4.2934E-05  6.7726E-05
  6.6894E-05 -4.2897E-05 -6.6895E-05  4.2897E-05  6.6894E-05
  6.8853E-05 -4.2970E-05 -6.8856E-05  4.2967E-05  6.8853E-05
  7.1458E-05 -4.3198E-05 -7.1461E-05  4.3195E-05  7.1458E-05
  7.2726E-05 -4.3439E-05 -7.2727E-05  4.3438E-05  7.2726E-05
  7.2474E-05 -4.3406E-05 -7.2472E-05  4.3408E-05  7.2474E-05
  7.0674E-05 -4.3141E-05 -7.0670E-05  4.3144E-05  7.0674E-05
  6.7980E-05 -4.2943E-05 -6.7978E-05  4.2946E-05  6.7980E-05
  6.6834E-05 -4.2896E-05 -6.6835E-05  4.2896E-05  6.6834E-05
  6.8551E-05 -4.2955E-05 -6.8553E-05  4.2952E-05  6.8551E-05
  7.1217E-05 -4.3167E-05 -7.1220E-05  4.3163E-05  7.1217E-05
  7.2664E-05 -4.3422E-05 -7.2666E-05  4.3420E-05  7.2664E-05
  7.2575E-05 -4.3426E-05 -7.2573E-05  4.3427E-05  7.2575E-05
  7.0947E-05 -4.3172E-05 -7.0944E-05  4.3175E-05  7.0947E-05
  6.8254E-05 -4.2957E-05 -6.8252E-05  4.2959E-05  6.8254E-05
  6.6814E-05 -4.2896E-05 -6.6814E-05  4.2896E-05  6.6814E-05
  6.8260E-05 -4.2942E-05 -6.8262E-05  4.2939E-05  6.8260E-05
  7.0959E-05 -4.3136E-05 -7.0962E-05  4.3133E-05  7.0959E-05
  7.2584E-05 -4.3401E-05 -7.2585E-05  4.3399E-05  7.2584E-05
  7.2657E-05 -4.3442E-05 -7.2656E-05  4.3443E-05  7.2657E-05
  7.1205E-05 -4.3203E-05 -7.1202E-05  4.3206E-05  7.1205E-05
  6.8545E-05 -4.2972E-05 -6.8542E-05  4.2975E-05  6.8545E-05
  6.6834E-05 -4.2898E-05 -6.6834E-05  4.2898E-05  6.6834E-05
  6.7985E-05 -4.2930E-05 -6.7987E-05  4.2928E-05  6.7985E-05
  7.0684E-05 -4.3107E-05 -7.0688E-05  4.3104E-05  7.0684E-05
  7.2483E-05 -4.3377E-05 -7.2485E-05  4.3375E-05  7.2483E-05
  7.2721E-05 -4.3455E-05 -7.2720E-05  4.3456E-05  7.2721E-05
  7.1446E-05 -4.3235E-05 -7.1443E-05  4.3238E-05  7.1446E-05
  6.8847E-05 -4.2990E-05 -6.8844E-05  4.2993E-05  6.8847E-05
  6.6893E-05 -4.2900E-05 -6.6893E-05  4.2901E-05  6.6893E-05
  6.7730E-05 -4.2921E-05 -6.7732E-05  4.2919E-05  6.7730E-05
  7.0396E-05 -4.3079E-05 -7.0399E-05  4.3076E-05  7.0396E-05
  7.2363E-05 -4.3351E-05 -7.2365E-05  4.3349E-05  7.2363E-05
  7.2766E-05 -4.3463E-05 -7.2766E-05  4.3463E-05  7.2766E-05
  7.1667E-05 -4.3267E-05 -7.1664E-05  4.3270E-05  7.1667E-05
  6.9156E-05 -4.3010E-05 -6.9153E-05  4.3013E-05  6.9156E-05
